"cityid","customerid"
88,"AA-10645"
246,"SB-20290"
160,"CP-12340"
476,"NH-18610"
86,"KA-16525"
528,"IG-15085"
25,"SP-20920"
153,"GZ-14470"
463,"SC-20680"
47,"DC-13285"
160,"SS-20140"
373,"LH-16750"
506,"LC-16885"
326,"KW-16570"
52,"MG-17890"
454,"CC-12100"
90,"SC-20095"
485,"AG-10270"
151,"AM-10705"
454,"RW-19690"
401,"KC-16540"
469,"JL-15505"
433,"YS-21880"
261,"TB-21175"
6,"SH-20395"
155,"GM-14455"
503,"GT-14755"
47,"LC-16930"
74,"JF-15490"
155,"PT-19090"
454,"JA-15970"
54,"BW-11200"
454,"PS-18760"
356,"MM-17260"
44,"CW-11905"
501,"AZ-10750"
454,"AR-10540"
373,"DL-13495"
377,"LC-16885"
429,"RB-19795"
501,"BF-11080"
141,"EB-13750"
454,"EJ-13720"
84,"HR-14770"
155,"RA-19915"
307,"PO-18850"
323,"JF-15565"
501,"AG-10270"
267,"BE-11455"
338,"BG-11035"
84,"HJ-14875"
501,"AD-10180"
373,"MH-17290"
287,"AG-10330"
41,"DK-13090"
490,"MP-17965"
178,"GT-14635"
373,"PP-18955"
414,"NC-18340"
350,"MY-17380"
373,"GM-14680"
414,"JG-15160"
359,"GZ-14545"
84,"KL-16555"
6,"CL-12700"
155,"FC-14335"
447,"AI-10855"
356,"CA-12265"
373,"AR-10345"
16,"JF-15415"
254,"FA-14230"
454,"NZ-18565"
74,"TM-21010"
142,"TM-21010"
43,"TW-21025"
501,"KN-16705"
373,"JL-15850"
501,"AR-10825"
160,"TR-21325"
323,"MO-17800"
454,"TB-21190"
342,"DB-12910"
371,"BD-11560"
187,"JS-16030"
209,"TB-21280"
323,"PF-19120"
342,"SJ-20125"
454,"KN-16390"
41,"RH-19495"
478,"VB-21745"
342,"SH-19975"
454,"KT-16480"
414,"BB-11545"
373,"MH-17455"
155,"JK-16120"
414,"EH-13945"
347,"FC-14335"
454,"BD-11725"
73,"DC-12850"
372,"SP-20620"
335,"JM-15250"
529,"CC-12685"
74,"RD-19720"
304,"TP-21130"
476,"AA-10480"
155,"JF-15415"
388,"JF-15565"
84,"LT-17110"
211,"AY-10555"
241,"PN-18775"
373,"ML-17395"
433,"JB-16045"
432,"AH-10690"
388,"MC-17575"
155,"JH-15820"
454,"KE-16420"
145,"RM-19675"
155,"KD-16345"
501,"MC-17425"
117,"LC-16960"
334,"KM-16375"
244,"TP-21565"
501,"MH-17455"
414,"JK-15730"
153,"AT-10735"
159,"DB-13270"
6,"LE-16810"
74,"BD-11725"
382,"AD-10180"
373,"BC-11125"
244,"FH-14275"
47,"AG-10525"
433,"RB-19570"
154,"CK-12205"
47,"VG-21805"
401,"MG-17680"
454,"SW-20245"
373,"HM-14860"
531,"CP-12340"
531,"MK-17905"
440,"DG-13300"
425,"BH-11710"
74,"PJ-18835"
531,"PB-19150"
494,"SW-20245"
466,"CP-12340"
382,"RS-19420"
6,"DK-12835"
206,"GA-14725"
358,"JP-15520"
454,"SC-20770"
454,"FW-14395"
454,"LS-17245"
160,"SU-20665"
414,"DC-12850"
448,"PA-19060"
401,"JL-15235"
32,"WB-21850"
74,"CJ-12010"
452,"EN-13780"
454,"JB-16000"
160,"MC-17275"
447,"NF-18385"
84,"BF-11020"
375,"XP-21865"
501,"GM-14440"
117,"TD-20995"
266,"ES-14080"
434,"AH-10075"
373,"KN-16390"
373,"EH-14125"
74,"PF-19225"
29,"SS-20410"
74,"CC-12430"
201,"MA-17995"
178,"CJ-12010"
454,"DV-13045"
285,"PF-19165"
141,"AH-10075"
71,"RW-19630"
477,"BE-11410"
155,"DD-13570"
373,"AS-10090"
117,"JO-15280"
454,"LS-17230"
124,"AI-10855"
254,"ON-18715"
276,"DJ-13420"
74,"EM-13810"
528,"LT-17110"
433,"TB-21595"
499,"EB-13870"
288,"SF-20965"
348,"SF-20965"
353,"HF-14995"
414,"DM-12955"
141,"MG-17875"
384,"FM-14290"
155,"RF-19735"
293,"NW-18400"
334,"ME-17725"
484,"BC-11125"
501,"BN-11515"
433,"VB-21745"
424,"DB-13060"
84,"MG-18205"
254,"RA-19915"
278,"KB-16405"
373,"CA-12775"
454,"BN-11515"
324,"NZ-18565"
485,"SM-20950"
47,"MA-17995"
355,"LP-17095"
244,"TT-21460"
74,"MW-18235"
506,"DW-13480"
74,"FM-14290"
74,"PC-18745"
401,"SM-20905"
191,"BT-11440"
423,"JL-15505"
74,"PO-18850"
310,"CC-12430"
454,"KD-16345"
342,"ME-17725"
187,"NF-18385"
145,"JE-15715"
241,"AW-10840"
373,"JK-15370"
501,"DG-13300"
334,"AH-10120"
117,"TS-21430"
401,"GB-14530"
401,"VM-21835"
323,"PM-19135"
275,"KD-16495"
501,"SG-20890"
287,"AT-10735"
414,"MR-17545"
53,"TC-21145"
433,"TC-21475"
6,"LC-17140"
225,"XP-21865"
454,"MF-18250"
74,"JW-16075"
373,"VT-21700"
160,"HW-14935"
418,"PO-18865"
501,"MS-17980"
160,"BP-11185"
90,"SE-20110"
143,"AM-10705"
501,"AR-10540"
382,"CS-11860"
117,"JK-16120"
99,"RB-19570"
74,"AG-10300"
71,"TS-21505"
103,"TS-21505"
459,"BP-11185"
384,"SJ-20215"
528,"CM-12235"
160,"LB-16795"
513,"JG-15115"
122,"TC-20980"
476,"LD-17005"
74,"TN-21040"
74,"PB-18805"
117,"SW-20275"
309,"DJ-13510"
392,"JM-15655"
12,"TT-21460"
433,"FO-14305"
195,"AS-10045"
117,"PF-19165"
62,"EB-14110"
160,"MS-17770"
74,"CC-12475"
243,"HG-15025"
244,"DR-12940"
501,"PO-19195"
9,"KT-16465"
455,"SR-20740"
32,"TB-21625"
527,"SC-20575"
209,"MS-17365"
501,"BS-11800"
104,"SC-20020"
401,"NG-18355"
454,"GM-14680"
43,"AG-10330"
202,"JS-15940"
289,"LL-16840"
525,"LP-17080"
160,"CC-12670"
99,"SZ-20035"
128,"DB-13555"
454,"LS-16975"
310,"SC-20095"
179,"SS-20410"
310,"JE-15610"
501,"EA-14035"
194,"AS-10225"
160,"AR-10825"
284,"AR-10345"
373,"PB-19105"
529,"BG-11035"
198,"VM-21685"
320,"NP-18700"
376,"AR-10405"
251,"RC-19960"
433,"TP-21130"
258,"TS-21430"
531,"MF-17665"
304,"PP-18955"
342,"JK-15325"
402,"JG-15310"
122,"SM-20320"
492,"EH-13990"
282,"RP-19855"
310,"DL-13330"
74,"GA-14725"
56,"MH-17455"
414,"AG-10675"
531,"MH-17290"
41,"RF-19345"
160,"RW-19540"
71,"TH-21550"
117,"CK-12595"
235,"KW-16435"
373,"KH-16360"
454,"CV-12805"
276,"AG-10675"
477,"MS-17770"
84,"AM-10705"
414,"LR-17035"
305,"SL-20155"
373,"BS-11755"
369,"MH-18115"
414,"RP-19270"
522,"AA-10375"
502,"BK-11260"
74,"EB-13705"
74,"CM-12385"
476,"BD-11320"
373,"JO-15280"
409,"KM-16660"
74,"SC-20770"
501,"MS-17770"
508,"DR-12880"
501,"EB-13840"
117,"JF-15355"
178,"JF-15190"
270,"SP-20545"
454,"JD-16150"
244,"BE-11410"
454,"JE-15745"
524,"CK-12760"
67,"FM-14215"
160,"AC-10615"
239,"AT-10435"
521,"AB-10165"
501,"DP-13165"
433,"JL-15835"
267,"DC-12850"
147,"MH-17785"
454,"JM-15655"
169,"DK-13225"
353,"DB-12910"
160,"NK-18490"
373,"MC-18100"
474,"JE-16165"
373,"CB-12415"
255,"EA-14035"
158,"MC-18100"
388,"TS-21655"
454,"SN-20710"
499,"EH-14005"
75,"JE-16165"
138,"JH-15910"
117,"FP-14320"
241,"BG-11740"
150,"DB-13360"
148,"AG-10390"
334,"AM-10705"
70,"ND-18460"
501,"FM-14380"
454,"SS-20140"
178,"GT-14755"
501,"FO-14305"
195,"CC-12430"
165,"BP-11185"
155,"RD-19810"
501,"KD-16495"
373,"BS-11590"
335,"MF-17665"
210,"EH-13765"
223,"JB-15400"
294,"ML-18040"
317,"MA-17995"
472,"MW-18220"
31,"CA-12310"
414,"RP-19390"
454,"CD-12790"
373,"JW-15955"
433,"MY-18295"
68,"TS-21205"
433,"IL-15100"
501,"LW-17215"
454,"LC-16885"
501,"TS-21340"
163,"TW-21025"
369,"KD-16270"
74,"GM-14440"
155,"CL-11890"
168,"SA-20830"
414,"CC-12475"
454,"CL-12565"
136,"TB-21400"
31,"BG-11695"
113,"CB-12535"
74,"GH-14410"
454,"CA-11965"
373,"TS-21610"
178,"FH-14365"
91,"AH-10690"
118,"AS-10045"
49,"PG-18820"
4,"RM-19375"
248,"LC-16930"
454,"RA-19885"
433,"KT-16480"
281,"BD-11620"
501,"AH-10690"
435,"PO-18865"
243,"ML-17755"
373,"CG-12040"
75,"CB-12535"
86,"MC-17590"
501,"WB-21850"
480,"RH-19600"
323,"CY-12745"
104,"RB-19795"
232,"FC-14335"
218,"TB-21625"
377,"PO-19180"
499,"CK-12760"
454,"SP-20620"
77,"NR-18550"
454,"SC-20440"
433,"BD-11725"
317,"JE-15715"
74,"TB-21625"
379,"ME-17320"
476,"RD-19585"
319,"CS-12400"
423,"TC-21295"
454,"CM-12655"
95,"EH-14125"
167,"ES-14080"
373,"MF-18250"
194,"JG-15805"
435,"HF-14995"
397,"AA-10375"
506,"RD-19660"
15,"JK-15640"
388,"DW-13585"
98,"TG-21640"
70,"SP-20545"
501,"BS-11365"
477,"BD-11605"
276,"PK-19075"
117,"CD-12790"
74,"GT-14710"
74,"GZ-14470"
223,"TG-21640"
74,"PR-18880"
454,"BP-11290"
373,"BM-11785"
507,"DM-13345"
160,"DB-13615"
231,"MH-18115"
244,"GB-14530"
216,"KH-16330"
269,"DB-13555"
187,"JF-15565"
84,"SM-20320"
501,"LC-17140"
74,"JH-15985"
155,"QJ-19255"
334,"AG-10675"
96,"EH-13765"
381,"SG-20470"
501,"BP-11155"
353,"JK-16120"
53,"NP-18670"
501,"BK-11260"
12,"NC-18415"
155,"SP-20545"
87,"JH-15430"
433,"CS-12505"
187,"DH-13075"
258,"AB-10015"
414,"SC-20380"
401,"CW-11905"
491,"MC-17590"
74,"RD-19900"
342,"MG-17650"
454,"SN-20560"
414,"JJ-15760"
501,"SB-20185"
384,"DH-13675"
401,"JC-15775"
269,"DK-12985"
373,"CM-12160"
307,"RH-19555"
373,"TP-21415"
245,"DS-13180"
433,"JS-15595"
159,"TH-21115"
433,"BP-11155"
328,"KB-16585"
459,"VD-21670"
454,"PF-19225"
373,"AI-10855"
414,"GW-14605"
160,"JO-15145"
440,"DM-13345"
166,"MD-17860"
153,"HM-14860"
329,"JD-16150"
501,"PG-18895"
74,"RW-19630"
466,"SS-20140"
476,"HW-14935"
155,"CA-12265"
433,"JP-16135"
254,"DV-13465"
74,"JD-16060"
476,"CC-12100"
75,"EM-13810"
148,"DL-13315"
501,"CC-12685"
501,"JF-15490"
275,"SC-20800"
52,"KN-16390"
105,"PO-18850"
169,"GZ-14470"
296,"GM-14500"
31,"AG-10390"
414,"SM-20005"
522,"JC-15775"
489,"SC-20230"
373,"FC-14335"
499,"CC-12610"
117,"VG-21790"
26,"CV-12805"
159,"RH-19510"
239,"KB-16315"
454,"SM-20950"
414,"RP-19855"
477,"SC-20725"
121,"RP-19390"
498,"SO-20335"
86,"NR-18550"
169,"BM-11785"
205,"LM-17065"
460,"MO-17500"
454,"DV-13465"
522,"JE-15610"
152,"AJ-10945"
37,"DP-13105"
501,"DK-13225"
121,"JP-15520"
278,"AJ-10795"
323,"VB-21745"
501,"MW-18220"
160,"KN-16705"
47,"FM-14215"
373,"CT-11995"
485,"AM-10360"
494,"LC-16885"
476,"CH-12070"
117,"CC-12475"
378,"JF-15295"
244,"AH-10120"
414,"SJ-20125"
275,"DW-13540"
342,"SV-20935"
160,"JE-15715"
414,"TP-21415"
117,"DV-13045"
276,"IM-15070"
342,"KE-16420"
117,"TN-21040"
356,"SF-20965"
95,"NF-18385"
37,"HK-14890"
355,"KN-16450"
209,"LW-16825"
454,"NS-18640"
501,"SK-19990"
501,"AB-10105"
324,"DM-12955"
177,"AD-10180"
372,"MG-17695"
178,"TC-20980"
258,"AW-10930"
333,"MS-17830"
160,"SH-19975"
6,"DW-13195"
382,"DM-12955"
151,"GB-14530"
209,"EB-13870"
41,"NS-18640"
484,"MP-18175"
223,"LC-16960"
269,"PS-18970"
74,"CM-12160"
513,"PS-19045"
141,"BF-11020"
318,"TP-21130"
454,"LC-17140"
323,"KL-16555"
335,"CM-12715"
454,"EM-13810"
122,"RP-19855"
373,"LS-16945"
270,"BD-11500"
169,"RH-19495"
74,"CL-11890"
454,"MC-17575"
53,"JP-15460"
125,"VM-21835"
501,"MC-18100"
74,"PV-18985"
117,"MH-17785"
159,"LS-16945"
74,"BK-11260"
190,"AW-10930"
513,"LH-16750"
373,"JM-15535"
74,"YC-21895"
454,"JO-15280"
382,"SV-20935"
477,"JS-15940"
74,"HH-15010"
160,"GM-14680"
267,"BT-11530"
275,"CS-11950"
155,"MO-17500"
267,"AM-10360"
305,"LR-16915"
476,"SR-20425"
356,"LC-16885"
521,"AF-10885"
165,"DK-13225"
151,"TM-21010"
481,"JE-15745"
456,"DL-12925"
479,"LM-17065"
321,"EP-13915"
373,"AB-10060"
117,"JK-15370"
433,"MB-17305"
321,"LS-17230"
323,"JC-15775"
501,"JD-16150"
414,"BW-11110"
342,"BF-11170"
152,"KB-16600"
178,"CK-12760"
434,"BP-11050"
373,"CB-12025"
501,"MS-17365"
284,"BG-11035"
431,"SH-20395"
6,"CY-12745"
211,"DV-13465"
501,"PW-19030"
243,"PW-19030"
92,"CS-12505"
519,"FH-14365"
209,"EM-14095"
92,"SF-20065"
74,"CM-11815"
485,"PN-18775"
199,"MM-17260"
284,"AR-10825"
275,"JL-15130"
160,"NP-18700"
414,"GM-14455"
74,"LC-17140"
74,"SN-20560"
501,"MV-18190"
506,"LH-17155"
414,"LS-17245"
74,"EH-14005"
176,"SW-20455"
122,"MC-17275"
335,"MH-18115"
258,"NG-18430"
311,"JK-16120"
454,"SB-20185"
454,"MC-17635"
141,"MV-17485"
160,"BV-11245"
433,"JK-15730"
74,"LC-16885"
401,"LF-17185"
155,"MH-18025"
414,"BD-11770"
160,"FH-14350"
136,"PB-19210"
246,"CL-12700"
321,"SV-20365"
528,"DJ-13510"
304,"CA-12775"
501,"JK-15640"
12,"BB-11545"
161,"DM-13345"
161,"LC-16870"
160,"TB-21400"
342,"RW-19630"
53,"CK-12205"
488,"DB-13360"
32,"SZ-20035"
267,"CC-12100"
442,"FH-14275"
414,"AG-10525"
160,"FM-14215"
160,"SC-20680"
384,"EM-13960"
414,"KM-16375"
172,"JL-15175"
414,"RA-19915"
412,"BP-11155"
12,"HP-14815"
324,"GH-14410"
414,"TT-21220"
506,"RE-19450"
401,"CB-12535"
454,"LH-17155"
487,"LS-17245"
415,"VW-21775"
117,"DK-13375"
160,"CL-12565"
373,"MD-17350"
380,"SS-20140"
185,"KS-16300"
462,"SE-20110"
454,"DE-13255"
414,"VT-21700"
84,"VG-21790"
501,"LF-17185"
160,"SW-20455"
156,"DO-13435"
531,"BF-11275"
163,"KD-16615"
414,"JH-15910"
74,"FH-14275"
454,"MC-18130"
246,"GB-14530"
421,"GT-14755"
501,"GG-14650"
454,"KT-16465"
501,"GM-14680"
342,"KN-16450"
211,"DL-12925"
447,"ND-18460"
454,"VG-21790"
501,"MY-17380"
513,"AG-10330"
454,"BP-11230"
267,"LC-17140"
373,"AS-10240"
47,"DH-13075"
454,"LC-17050"
494,"BP-11230"
49,"DK-13090"
43,"RW-19540"
124,"SB-20185"
272,"AF-10870"
12,"HG-15025"
485,"JK-16090"
117,"AH-10690"
160,"SC-20230"
449,"TS-21205"
148,"MH-18025"
74,"PA-19060"
531,"SS-20875"
155,"DL-13315"
155,"SP-20860"
169,"CT-11995"
507,"BF-10975"
67,"MP-17965"
84,"GH-14425"
65,"PC-18745"
58,"SC-20800"
98,"JG-15160"
338,"LA-16780"
454,"FP-14320"
438,"JD-15895"
155,"LW-17215"
385,"JH-15985"
275,"JK-15625"
455,"MC-18100"
159,"BE-11455"
385,"AS-10240"
359,"JB-15400"
160,"BS-11365"
19,"VM-21835"
108,"SG-20470"
74,"LH-17155"
373,"AG-10900"
455,"SV-20785"
501,"AS-10045"
141,"AS-10045"
485,"JO-15550"
454,"AP-10915"
392,"AB-10255"
251,"SV-20785"
414,"TS-21655"
296,"CS-12355"
401,"HL-15040"
373,"PB-19210"
108,"JE-15745"
454,"YS-21880"
84,"SL-20155"
62,"SP-20650"
276,"NB-18655"
373,"RL-19615"
373,"PK-18910"
522,"JG-15160"
188,"BM-11650"
74,"EB-13750"
529,"GK-14620"
39,"KH-16330"
373,"MC-17605"
141,"RO-19780"
501,"JK-16120"
414,"ON-18715"
84,"AG-10675"
501,"CR-12730"
459,"AG-10900"
454,"SB-20170"
121,"SS-20590"
74,"VG-21790"
241,"GM-14500"
414,"SB-20290"
190,"AA-10315"
373,"EM-13960"
74,"AS-10045"
155,"AG-10765"
74,"SS-20590"
373,"JS-15685"
331,"JW-15220"
74,"EH-13765"
161,"CV-12295"
70,"RS-19765"
299,"SG-20080"
74,"KB-16585"
275,"LH-17155"
245,"JM-15865"
178,"JG-15160"
160,"CS-11950"
506,"PF-19165"
45,"MY-18295"
414,"KM-16720"
190,"AC-10450"
447,"TT-21070"
335,"EJ-13720"
284,"KW-16435"
445,"GG-14650"
84,"NC-18415"
74,"TC-21535"
454,"JD-15895"
501,"HP-14815"
160,"SW-20275"
240,"LB-16795"
74,"AW-10930"
47,"MC-17635"
177,"EM-14140"
211,"HG-15025"
342,"RA-19945"
501,"CD-12280"
239,"MB-17305"
323,"BB-10990"
481,"AB-10165"
234,"JE-15745"
155,"CS-12250"
501,"KW-16435"
18,"GT-14710"
304,"PB-19105"
501,"JL-15850"
160,"TP-21415"
454,"JE-15610"
433,"MM-18280"
263,"DL-13315"
77,"TT-21220"
373,"MG-17650"
71,"CS-12250"
401,"JM-16195"
488,"KH-16690"
155,"TA-21385"
373,"CS-12400"
84,"CK-12760"
501,"EH-13765"
169,"TP-21130"
476,"BW-11110"
29,"BM-11785"
6,"MP-18175"
433,"LH-16900"
489,"AA-10645"
74,"PO-19195"
414,"CA-12055"
289,"AB-10060"
249,"CM-12160"
501,"SE-20110"
47,"PA-19060"
501,"JF-15565"
155,"GH-14410"
434,"SC-20575"
523,"JF-15295"
398,"TC-21295"
461,"TB-21625"
414,"MH-17620"
74,"NC-18535"
117,"BD-11320"
74,"DB-13615"
117,"DJ-13510"
117,"JP-16135"
211,"SV-20935"
117,"IM-15070"
433,"MM-17260"
117,"AJ-10960"
489,"KB-16585"
501,"DW-13540"
27,"SS-20410"
433,"JR-16210"
501,"RB-19465"
454,"GZ-14545"
507,"NH-18610"
117,"BW-11110"
67,"DB-13660"
42,"MP-17470"
454,"AR-10405"
352,"CA-12265"
454,"ME-17320"
58,"NF-18385"
486,"DW-13585"
414,"LS-16975"
356,"GR-14560"
454,"TB-21625"
155,"AH-10585"
454,"CB-12415"
471,"GA-14725"
225,"SA-20830"
501,"AH-10465"
323,"DM-13015"
284,"DB-13270"
373,"WB-21850"
51,"PS-19045"
373,"MB-18085"
414,"PW-19240"
86,"GH-14410"
185,"CH-12070"
486,"Dp-13240"
342,"SR-20740"
454,"KM-16660"
493,"LH-16900"
494,"GM-14440"
501,"DB-13270"
501,"KE-16420"
71,"PK-19075"
102,"AJ-10780"
84,"AS-10045"
454,"JC-15340"
488,"JD-15895"
414,"MC-17605"
426,"MC-17275"
454,"PW-19030"
225,"GD-14590"
501,"EM-14095"
414,"KL-16645"
426,"MC-17845"
414,"SL-20155"
526,"RD-19900"
42,"CC-12475"
454,"MC-17845"
169,"SH-20395"
521,"TH-21100"
438,"JD-15790"
138,"EH-14185"
8,"MZ-17515"
51,"DH-13675"
155,"RF-19345"
160,"SC-20725"
160,"Co-12640"
381,"JH-16180"
501,"SP-20650"
160,"TW-21025"
342,"HG-14845"
373,"FG-14260"
117,"ML-17395"
141,"AG-10390"
100,"SM-20320"
74,"IM-15055"
122,"MH-18025"
357,"DW-13480"
454,"HF-14995"
279,"RW-19630"
531,"EB-13870"
62,"NS-18505"
501,"PS-18970"
117,"EJ-14155"
414,"MV-17485"
373,"RP-19390"
378,"RD-19585"
160,"TS-21430"
74,"NP-18685"
185,"VS-21820"
454,"CP-12340"
160,"MZ-17515"
9,"JM-15655"
175,"RA-19285"
212,"CP-12085"
141,"SH-20395"
404,"AJ-10795"
60,"NC-18535"
442,"EH-14125"
501,"CS-12460"
74,"BD-11320"
377,"BO-11350"
501,"LC-16885"
118,"CM-11815"
452,"MC-17590"
178,"DL-12865"
31,"JH-15910"
155,"EG-13900"
160,"CM-12655"
501,"LM-17065"
211,"JP-15460"
209,"LC-16930"
454,"EM-14095"
409,"LF-17185"
486,"VM-21685"
160,"DP-13105"
454,"ML-17395"
74,"SZ-20035"
388,"BF-10975"
63,"HD-14785"
9,"CK-12760"
526,"VW-21775"
373,"RA-19285"
425,"JS-16030"
185,"FA-14230"
75,"EB-13870"
433,"DO-13435"
501,"EB-14110"
139,"AT-10735"
74,"AS-10630"
276,"HE-14800"
155,"XP-21865"
251,"KM-16225"
238,"RD-19660"
388,"TB-21190"
454,"AG-10900"
454,"KD-16495"
342,"TH-21235"
195,"DW-13195"
74,"KH-16690"
155,"MY-18295"
454,"JJ-15445"
155,"RD-19930"
481,"AF-10885"
155,"BN-11470"
155,"DR-12880"
75,"DK-12835"
75,"HK-14890"
156,"RD-19900"
160,"MG-17650"
531,"AH-10585"
433,"CK-12205"
414,"ND-18370"
475,"RP-19855"
423,"CC-12220"
522,"AH-10075"
199,"JL-15130"
155,"SA-20830"
443,"JK-15325"
342,"CK-12205"
454,"PS-18970"
335,"EA-14035"
488,"NM-18520"
403,"CS-12490"
156,"DJ-13630"
370,"BW-11110"
342,"NC-18535"
505,"EB-13705"
209,"TS-21610"
47,"CB-12025"
373,"FO-14305"
353,"SO-20335"
392,"RD-19900"
433,"SV-20935"
477,"CL-12565"
373,"MD-17860"
342,"JG-15805"
111,"AP-10915"
501,"TB-21400"
414,"JE-15745"
342,"AB-10150"
117,"HG-14965"
454,"TS-21430"
414,"HL-15040"
240,"CK-12205"
454,"DB-13660"
513,"DB-13615"
493,"JS-15940"
126,"MB-17305"
328,"MG-17890"
342,"MD-17350"
74,"DK-13225"
501,"BF-11020"
501,"MN-17935"
291,"SS-20140"
501,"HR-14770"
501,"BD-11620"
118,"RF-19840"
414,"HZ-14950"
200,"SP-20650"
435,"KF-16285"
454,"AH-10075"
206,"ND-18370"
47,"SC-20695"
401,"TH-21115"
433,"RB-19435"
454,"KD-16270"
338,"MN-17935"
501,"QJ-19255"
126,"JB-16000"
53,"CC-12430"
47,"JO-15145"
135,"SH-19975"
155,"MM-17920"
373,"RD-19900"
6,"MM-17920"
454,"AZ-10750"
267,"CA-12055"
75,"SJ-20125"
138,"CR-12820"
501,"DL-13495"
501,"CM-12655"
276,"JB-15400"
391,"TN-21040"
454,"FH-14275"
216,"CK-12205"
187,"CB-12025"
454,"TB-21250"
85,"ER-13855"
53,"AB-10165"
160,"SE-20110"
414,"EB-14170"
414,"MC-18100"
342,"RD-19930"
362,"LW-17215"
117,"RD-19480"
117,"LR-16915"
160,"KC-16675"
414,"KH-16510"
198,"RM-19375"
373,"NK-18490"
414,"DP-13000"
293,"PJ-19015"
148,"LP-17095"
141,"CB-12025"
414,"TT-21460"
160,"CC-12220"
275,"NG-18355"
388,"DB-13555"
108,"MS-17365"
99,"JF-15415"
360,"MS-17530"
356,"AJ-10945"
433,"TC-21535"
219,"AA-10315"
14,"GZ-14470"
209,"CM-11815"
117,"MK-17905"
137,"JS-15685"
15,"MV-18190"
501,"FG-14260"
155,"MG-17695"
117,"DS-13180"
75,"DK-12895"
209,"NP-18670"
501,"KH-16330"
178,"DV-13465"
160,"GT-14710"
373,"FH-14365"
160,"PO-19180"
305,"MY-18295"
84,"SA-20830"
49,"DP-13000"
501,"BT-11530"
84,"SH-20395"
178,"KM-16720"
84,"CS-11860"
160,"SO-20335"
160,"JF-15295"
84,"PM-19135"
414,"KH-16630"
501,"DM-13015"
209,"NC-18535"
481,"DW-13480"
461,"SS-20590"
275,"TB-21520"
501,"CS-11860"
337,"MO-17500"
8,"SG-20080"
173,"DM-13015"
53,"DE-13255"
158,"MG-17875"
104,"JH-15820"
454,"PS-19045"
476,"MS-17710"
454,"MH-17290"
288,"SD-20485"
285,"JK-15625"
454,"AJ-10945"
373,"JL-15835"
139,"KE-16420"
401,"PK-19075"
145,"BG-11035"
155,"MO-17800"
525,"AH-10120"
251,"CM-12160"
454,"CW-11905"
414,"DM-13015"
53,"TZ-21580"
161,"BM-11140"
342,"BM-11650"
30,"GH-14425"
267,"TS-21505"
163,"SM-20005"
188,"SU-20665"
339,"MC-17635"
269,"AP-10915"
68,"LA-16780"
117,"BG-11740"
375,"RA-19885"
446,"KM-16720"
439,"TC-21475"
253,"SP-20920"
117,"TC-21295"
74,"VP-21760"
334,"TB-21250"
74,"BS-11380"
109,"MZ-17515"
414,"BM-11785"
388,"RL-19615"
117,"KA-16525"
215,"SF-20065"
141,"JK-15205"
145,"SM-20320"
229,"AG-10675"
373,"HR-14830"
348,"ML-18040"
316,"TB-21520"
154,"DB-13120"
122,"SW-20455"
160,"DB-13060"
432,"TD-20995"
323,"KE-16420"
159,"ES-14080"
308,"SF-20200"
359,"SC-20260"
249,"JB-16000"
6,"CC-12610"
444,"BH-11710"
433,"JF-15490"
414,"TS-21340"
501,"JG-15160"
198,"CB-12535"
32,"AM-10360"
414,"MS-17980"
454,"ED-13885"
488,"RP-19270"
84,"MH-17455"
178,"CW-11905"
362,"KN-16705"
117,"DB-13270"
454,"GM-14440"
454,"KF-16285"
244,"DP-13390"
471,"JM-15655"
117,"MS-17530"
454,"LR-16915"
314,"KW-16570"
178,"JK-15370"
414,"GH-14410"
401,"LE-16810"
225,"CL-11890"
373,"HG-14965"
155,"NM-18520"
386,"CS-12130"
275,"TM-21010"
160,"KA-16525"
395,"HG-14965"
461,"CD-11920"
155,"BP-11050"
501,"AA-10315"
169,"JF-15355"
187,"RA-19885"
81,"ON-18715"
155,"EP-13915"
369,"TM-21490"
243,"DB-13120"
74,"EB-13930"
476,"CA-12775"
501,"PO-18865"
432,"VG-21805"
276,"SH-19975"
506,"CV-12805"
354,"DL-13495"
145,"GB-14530"
433,"RC-19960"
414,"AH-10120"
342,"SS-20875"
522,"SG-20470"
373,"GA-14725"
501,"EM-13810"
83,"NC-18415"
373,"IM-15070"
53,"FC-14245"
455,"TB-21250"
31,"DL-12865"
501,"SJ-20125"
501,"JK-15370"
273,"PO-19195"
373,"CH-12070"
513,"RH-19555"
85,"CL-12700"
141,"KM-16375"
310,"BE-11410"
501,"AH-10210"
528,"CK-12595"
370,"BP-11230"
43,"AA-10375"
310,"JK-15730"
6,"RF-19840"
160,"BD-11320"
155,"MC-17575"
277,"AC-10450"
371,"GM-14500"
75,"GM-14455"
251,"MS-17830"
9,"GH-14410"
74,"TT-21220"
501,"PO-19180"
143,"IM-15055"
105,"BH-11710"
476,"SW-20350"
117,"JD-16150"
514,"RW-19630"
118,"LW-16825"
382,"RC-19825"
160,"JW-15955"
454,"DO-13645"
74,"BD-11500"
306,"DL-12925"
159,"AA-10375"
433,"JK-15625"
211,"JE-15745"
521,"NZ-18565"
501,"PF-19120"
388,"HA-14920"
501,"SC-20380"
160,"AG-10495"
69,"MJ-17740"
307,"LB-16735"
468,"SM-20950"
121,"PK-19075"
354,"PC-19000"
197,"VM-21685"
373,"MG-17695"
502,"EM-14140"
363,"TS-21160"
160,"MM-18055"
454,"AR-10510"
501,"DK-12835"
251,"LS-16975"
