"rowid","productid"
4679,"TEC-AC-10004877"
1878,"FUR-CH-10002880"
8361,"OFF-AR-10001955"
2617,"OFF-LA-10003663"
4583,"OFF-LA-10003720"
7463,"TEC-AC-10002076"
7893,"OFF-PA-10003302"
1717,"OFF-AP-10001563"
3383,"OFF-EN-10004147"
2583,"TEC-PH-10004833"
21,"OFF-BI-10002215"
6763,"OFF-LA-10000240"
1702,"FUR-CH-10000595"
9308,"OFF-AR-10003338"
7526,"FUR-CH-10003973"
2964,"FUR-CH-10003817"
667,"OFF-PA-10000474"
9255,"FUR-CH-10001146"
1660,"OFF-BI-10004330"
4778,"OFF-SU-10001664"
107,"TEC-AC-10003499"
1042,"TEC-AC-10004761"
7867,"FUR-BO-10001608"
8274,"OFF-AR-10000634"
7857,"OFF-BI-10004233"
2648,"OFF-PA-10000223"
591,"OFF-BI-10002498"
1097,"OFF-BI-10004001"
3115,"OFF-PA-10002160"
6979,"OFF-PA-10003724"
9120,"OFF-LA-10000452"
4700,"OFF-AR-10003481"
795,"OFF-PA-10003724"
7180,"TEC-PH-10001644"
6011,"TEC-MA-10004002"
6796,"FUR-FU-10001215"
2444,"TEC-AC-10002399"
839,"TEC-PH-10002365"
9098,"OFF-PA-10000289"
9087,"OFF-AP-10001564"
4268,"OFF-BI-10001989"
8240,"OFF-AR-10003251"
5151,"OFF-ST-10000675"
3174,"OFF-AR-10004956"
2875,"OFF-FA-10002988"
1672,"TEC-AC-10001013"
7864,"OFF-ST-10002743"
8075,"OFF-BI-10000343"
8245,"FUR-FU-10002878"
1404,"OFF-PA-10000418"
7268,"OFF-ST-10004950"
7054,"TEC-AC-10000057"
2210,"TEC-PH-10001079"
1460,"FUR-FU-10001473"
6240,"OFF-ST-10001496"
7027,"OFF-BI-10000279"
6795,"TEC-PH-10001051"
5344,"TEC-PH-10004922"
518,"OFF-PA-10001667"
9113,"OFF-ST-10003641"
7876,"OFF-PA-10002036"
5745,"OFF-ST-10002743"
9578,"FUR-CH-10004754"
9101,"TEC-AC-10003033"
4350,"OFF-ST-10000060"
5532,"TEC-AC-10001109"
7067,"OFF-PA-10004782"
20,"TEC-PH-10001949"
2792,"OFF-AP-10003281"
1018,"FUR-FU-10000965"
8607,"TEC-AC-10003614"
2756,"OFF-AP-10002651"
9820,"OFF-LA-10001982"
6901,"TEC-AC-10002402"
1713,"OFF-PA-10004405"
8495,"OFF-BI-10000977"
5136,"OFF-FA-10002983"
8500,"OFF-BI-10001617"
1098,"FUR-TA-10004147"
8473,"OFF-LA-10000081"
7937,"OFF-BI-10000174"
8121,"FUR-CH-10004997"
9894,"FUR-CH-10004626"
6222,"OFF-LA-10000121"
5341,"TEC-AC-10002018"
1187,"OFF-PA-10001800"
2724,"OFF-LA-10004689"
888,"OFF-BI-10001078"
1055,"FUR-FU-10004622"
9235,"TEC-PH-10001530"
5589,"OFF-BI-10001759"
5625,"TEC-AC-10002637"
9003,"OFF-PA-10002195"
1319,"TEC-PH-10004586"
4608,"OFF-ST-10001490"
1523,"OFF-PA-10002586"
4708,"OFF-BI-10003091"
5730,"OFF-LA-10003510"
4427,"TEC-PH-10002350"
619,"OFF-BI-10002824"
3446,"OFF-ST-10001505"
5446,"OFF-EN-10003040"
9092,"OFF-PA-10003177"
8297,"TEC-AC-10000109"
1324,"OFF-PA-10002659"
7356,"OFF-BI-10004139"
113,"OFF-BI-10003981"
9387,"OFF-PA-10000157"
5302,"TEC-AC-10003033"
4085,"OFF-BI-10003291"
1790,"TEC-AC-10004568"
5287,"OFF-BI-10003274"
3938,"OFF-PA-10004156"
40,"FUR-CH-10004218"
6314,"TEC-PH-10000923"
5284,"OFF-ST-10002957"
9724,"OFF-BI-10003984"
9429,"FUR-CH-10000015"
6790,"OFF-AR-10001953"
7886,"FUR-FU-10004351"
4510,"FUR-TA-10001520"
7430,"OFF-PA-10003349"
6099,"OFF-FA-10000304"
937,"OFF-AP-10001058"
7345,"FUR-TA-10004289"
6108,"TEC-AC-10004510"
6383,"TEC-PH-10000141"
4309,"TEC-PH-10001079"
1974,"OFF-FA-10003059"
8384,"TEC-AC-10003447"
5734,"OFF-SU-10002537"
84,"OFF-EN-10000927"
7720,"OFF-AR-10001615"
1357,"OFF-ST-10000563"
6634,"TEC-AC-10001838"
8251,"FUR-FU-10000023"
1114,"OFF-BI-10003364"
5858,"FUR-FU-10002364"
8932,"FUR-FU-10001057"
1229,"OFF-EN-10001219"
6393,"OFF-LA-10003190"
1157,"OFF-BI-10003982"
9018,"OFF-PA-10001838"
5227,"OFF-BI-10003007"
2675,"OFF-PA-10000358"
3771,"FUR-TA-10004256"
2540,"FUR-CH-10003312"
728,"OFF-PA-10001954"
3932,"OFF-AR-10004165"
8709,"TEC-PH-10004188"
4739,"OFF-LA-10003510"
1473,"OFF-LA-10004272"
3963,"OFF-AR-10000634"
7904,"FUR-CH-10002073"
1746,"OFF-AR-10002656"
4966,"TEC-PH-10001944"
441,"FUR-FU-10000246"
8768,"OFF-BI-10002194"
3229,"TEC-AC-10003038"
5854,"OFF-BI-10003314"
3576,"OFF-PA-10001560"
2562,"OFF-LA-10003190"
6135,"OFF-AR-10002135"
7745,"TEC-PH-10004539"
5215,"OFF-AR-10002445"
9265,"OFF-BI-10000216"
2635,"FUR-FU-10003829"
7939,"OFF-ST-10001496"
484,"TEC-AC-10002567"
4039,"OFF-PA-10000528"
6370,"FUR-FU-10001756"
1823,"FUR-CH-10004754"
5072,"FUR-FU-10002088"
7031,"TEC-AC-10002305"
1339,"TEC-PH-10002549"
2639,"OFF-BI-10000848"
3879,"OFF-ST-10003455"
7938,"OFF-AP-10001058"
3198,"OFF-BI-10003196"
8975,"OFF-PA-10000478"
8585,"OFF-BI-10003676"
9938,"FUR-TA-10001676"
2980,"OFF-PA-10003848"
1559,"FUR-TA-10001039"
3626,"OFF-AR-10001315"
7377,"OFF-AR-10001958"
9671,"OFF-AR-10001446"
8002,"TEC-AC-10002926"
7323,"TEC-AC-10004353"
8520,"FUR-CH-10003817"
5633,"OFF-BI-10003291"
4272,"FUR-FU-10000965"
2723,"OFF-ST-10001558"
4069,"TEC-PH-10004434"
1566,"TEC-PH-10004539"
4504,"TEC-PH-10000213"
7294,"FUR-FU-10000719"
7827,"TEC-PH-10004042"
9991,"FUR-FU-10000747"
7348,"FUR-CH-10000225"
5100,"OFF-BI-10002194"
4618,"TEC-PH-10002415"
3749,"OFF-AP-10001242"
5140,"OFF-PA-10004996"
8311,"FUR-TA-10001866"
6804,"FUR-CH-10004754"
1374,"OFF-BI-10000042"
1129,"OFF-EN-10001532"
5910,"FUR-FU-10003026"
9989,"TEC-PH-10004006"
3375,"FUR-CH-10002372"
3480,"OFF-PA-10003363"
7873,"FUR-CH-10004063"
9777,"OFF-BI-10001524"
8098,"OFF-ST-10003058"
7273,"OFF-SU-10004498"
4462,"TEC-AC-10003657"
915,"TEC-AC-10001772"
930,"OFF-AR-10003560"
3674,"OFF-BI-10004224"
5080,"FUR-BO-10002214"
8935,"OFF-PA-10000528"
7673,"FUR-FU-10002506"
7035,"OFF-BI-10004236"
9824,"OFF-PA-10000167"
9678,"OFF-AR-10001573"
3816,"OFF-PA-10004965"
1851,"TEC-AC-10002253"
7295,"FUR-FU-10003849"
5885,"OFF-SU-10000151"
7851,"OFF-LA-10000973"
9812,"OFF-PA-10001246"
5565,"OFF-AR-10000799"
7409,"FUR-FU-10003247"
5240,"OFF-ST-10004186"
1770,"OFF-SU-10001935"
9666,"FUR-FU-10003268"
6432,"OFF-BI-10002982"
3747,"FUR-CH-10002084"
9664,"OFF-ST-10001511"
1333,"OFF-BI-10002012"
9085,"OFF-PA-10002751"
9241,"OFF-BI-10001097"
6741,"FUR-CH-10003981"
6483,"TEC-AC-10002942"
1346,"OFF-AP-10001154"
2450,"OFF-BI-10003963"
2442,"FUR-TA-10003748"
2212,"OFF-AP-10003842"
1834,"TEC-MA-10000488"
4154,"OFF-EN-10001509"
8434,"OFF-PA-10004610"
4699,"FUR-FU-10002116"
9193,"OFF-BI-10001524"
6039,"OFF-ST-10002583"
9313,"OFF-AR-10000588"
9304,"OFF-PA-10003936"
5813,"TEC-PH-10001795"
9162,"FUR-BO-10003450"
7200,"TEC-PH-10004614"
8439,"OFF-BI-10003876"
1603,"OFF-AR-10003251"
6477,"OFF-AP-10003622"
5719,"OFF-AP-10003971"
7285,"FUR-FU-10000723"
183,"TEC-PH-10003273"
8650,"OFF-BI-10002429"
6283,"OFF-ST-10003994"
6080,"FUR-FU-10004864"
3588,"TEC-PH-10002885"
3068,"OFF-PA-10001534"
5894,"OFF-BI-10004876"
1999,"TEC-PH-10003645"
8304,"TEC-PH-10003092"
6244,"OFF-SU-10004782"
5481,"TEC-PH-10001336"
4156,"OFF-BI-10000145"
123,"OFF-EN-10002500"
8394,"FUR-FU-10002045"
8742,"OFF-BI-10001890"
3566,"OFF-FA-10001135"
7401,"FUR-FU-10003039"
1552,"OFF-PA-10000806"
4775,"TEC-PH-10004447"
2741,"TEC-AC-10004227"
7104,"OFF-ST-10003805"
6546,"OFF-LA-10000973"
9333,"OFF-AP-10002578"
8919,"OFF-BI-10002353"
2957,"FUR-CH-10002647"
208,"TEC-PH-10001700"
5934,"TEC-AC-10002018"
7312,"OFF-BI-10000145"
2362,"OFF-PA-10000919"
4186,"TEC-AC-10004510"
844,"OFF-BI-10001636"
6337,"FUR-FU-10000672"
7978,"TEC-PH-10002680"
6086,"OFF-LA-10000262"
6569,"OFF-AR-10001868"
1176,"OFF-SU-10000381"
7647,"TEC-MA-10002073"
1631,"OFF-ST-10002011"
9533,"FUR-CH-10000553"
8199,"OFF-PA-10001800"
7694,"TEC-PH-10001051"
8132,"OFF-AR-10003481"
1202,"OFF-BI-10004967"
8773,"OFF-PA-10001125"
5305,"FUR-FU-10001546"
8992,"TEC-AC-10004708"
8416,"OFF-PA-10000474"
8958,"TEC-MA-10004626"
540,"FUR-CH-10002647"
3360,"TEC-AC-10004510"
3971,"OFF-PA-10002245"
7743,"OFF-PA-10001639"
8533,"OFF-ST-10001370"
6053,"OFF-PA-10002586"
786,"OFF-EN-10000056"
5463,"OFF-BI-10003676"
2918,"OFF-AR-10003338"
1349,"OFF-BI-10001758"
6243,"OFF-BI-10000977"
7161,"OFF-FA-10002280"
2164,"TEC-AC-10002402"
5916,"FUR-CH-10001973"
9927,"TEC-PH-10002311"
564,"OFF-FA-10003467"
8913,"OFF-BI-10004364"
2305,"OFF-PA-10000474"
8594,"TEC-AC-10002567"
1418,"TEC-AC-10004353"
7416,"TEC-AC-10000474"
485,"OFF-LA-10003923"
108,"TEC-PH-10002844"
3275,"OFF-FA-10003495"
9945,"OFF-ST-10000419"
3887,"TEC-PH-10003171"
9174,"OFF-EN-10001219"
3424,"OFF-BI-10002215"
811,"FUR-TA-10002903"
8963,"FUR-FU-10004665"
8724,"OFF-PA-10002986"
9738,"OFF-ST-10002615"
1182,"OFF-AR-10001919"
416,"FUR-CH-10001891"
7805,"OFF-ST-10002289"
5640,"FUR-CH-10000595"
1958,"OFF-PA-10003893"
2996,"OFF-ST-10000760"
1274,"OFF-PA-10004621"
4654,"OFF-ST-10003123"
1705,"OFF-BI-10003676"
2916,"OFF-BI-10001308"
8144,"FUR-TA-10001095"
9582,"FUR-CH-10003298"
878,"TEC-AC-10002049"
5348,"OFF-BI-10001031"
5684,"TEC-PH-10001128"
6073,"OFF-FA-10001561"
9398,"OFF-AP-10003842"
2970,"OFF-PA-10001800"
9502,"FUR-FU-10001546"
3223,"OFF-PA-10001838"
4639,"OFF-AR-10001725"
2436,"OFF-AP-10003057"
3299,"TEC-MA-10000488"
6776,"OFF-PA-10002615"
1205,"OFF-ST-10000689"
5769,"OFF-LA-10001641"
9569,"TEC-PH-10002293"
539,"OFF-AP-10001271"
247,"OFF-PA-10004082"
1452,"OFF-PA-10001685"
3923,"OFF-PA-10002479"
8684,"OFF-AR-10002335"
5675,"OFF-PA-10003953"
2627,"TEC-PH-10003800"
9524,"OFF-ST-10000419"
1048,"FUR-FU-10004006"
4321,"OFF-ST-10003123"
3861,"TEC-PH-10002789"
6730,"OFF-BI-10002982"
6002,"FUR-FU-10002553"
6092,"TEC-AC-10002647"
6453,"TEC-PH-10001750"
2182,"FUR-CH-10002084"
4582,"FUR-FU-10003424"
498,"FUR-FU-10004864"
2542,"FUR-FU-10002759"
1741,"OFF-LA-10000262"
8137,"FUR-TA-10002533"
6614,"TEC-PH-10002103"
6667,"FUR-FU-10000719"
2193,"OFF-AP-10002082"
8321,"OFF-AR-10003582"
1163,"TEC-PH-10004700"
2024,"FUR-CH-10004675"
1527,"OFF-AR-10002221"
4219,"TEC-MA-10000418"
5033,"FUR-CH-10003968"
2105,"TEC-AC-10001266"
4152,"OFF-LA-10002475"
1261,"TEC-PH-10004586"
8895,"FUR-FU-10004071"
3163,"OFF-EN-10004483"
7493,"OFF-PA-10004239"
4359,"FUR-FU-10004306"
3700,"TEC-AC-10004114"
5018,"FUR-FU-10002505"
3314,"OFF-PA-10000675"
4056,"OFF-ST-10004459"
4506,"TEC-AC-10004708"
6325,"OFF-PA-10002986"
2877,"FUR-CH-10000785"
4020,"OFF-AP-10001492"
4597,"OFF-AR-10000034"
8545,"FUR-FU-10004053"
6024,"TEC-AC-10004855"
368,"OFF-SU-10001225"
6986,"OFF-BI-10000320"
3470,"OFF-PA-10001019"
2209,"OFF-AR-10000390"
4465,"OFF-AP-10000891"
4408,"OFF-PA-10000418"
2185,"FUR-FU-10001940"
5285,"OFF-LA-10002312"
3849,"OFF-BI-10004318"
1520,"OFF-BI-10001759"
961,"FUR-CH-10002965"
6105,"FUR-TA-10002356"
3175,"OFF-AR-10004260"
2578,"OFF-AP-10002734"
8266,"OFF-BI-10003429"
3262,"TEC-AC-10001314"
7809,"OFF-AR-10001955"
7421,"OFF-BI-10002353"
3435,"OFF-BI-10000145"
5525,"OFF-PA-10000575"
9718,"TEC-PH-10002293"
1725,"OFF-AP-10000828"
8767,"OFF-AP-10004136"
6210,"OFF-BI-10003925"
9189,"TEC-AC-10000290"
8082,"OFF-PA-10001497"
645,"OFF-PA-10001934"
8150,"OFF-BI-10001758"
2962,"OFF-LA-10002034"
2993,"OFF-AP-10004532"
6070,"TEC-MA-10003176"
5128,"OFF-AP-10002945"
7643,"OFF-BI-10002824"
1074,"OFF-BI-10003727"
2911,"OFF-AP-10000576"
6329,"OFF-BI-10000605"
9121,"OFF-PA-10000210"
5054,"TEC-AC-10003198"
2983,"OFF-BI-10003094"
1943,"OFF-ST-10004507"
8707,"FUR-CH-10004289"
4498,"OFF-BI-10003650"
8834,"OFF-ST-10004951"
6739,"OFF-BI-10000069"
8598,"OFF-BI-10004308"
2770,"TEC-AC-10003038"
1211,"OFF-BI-10001031"
4719,"OFF-PA-10004101"
4835,"OFF-BI-10002571"
5796,"OFF-ST-10002615"
2808,"OFF-PA-10004782"
8157,"FUR-TA-10002622"
6010,"OFF-ST-10000798"
1658,"FUR-FU-10000010"
1594,"OFF-PA-10004519"
9752,"OFF-AR-10001446"
676,"TEC-AC-10003833"
1198,"TEC-AC-10001990"
3681,"OFF-LA-10000476"
7359,"TEC-PH-10002170"
2149,"FUR-FU-10003975"
9005,"OFF-AR-10002467"
9226,"OFF-BI-10004040"
4139,"OFF-BI-10004654"
3905,"OFF-ST-10003816"
6113,"OFF-FA-10000585"
5795,"OFF-BI-10003364"
5191,"OFF-AR-10003582"
366,"OFF-ST-10001713"
3757,"FUR-CH-10004983"
1388,"OFF-EN-10003001"
4430,"OFF-AR-10001725"
319,"TEC-MA-10002927"
6025,"OFF-AP-10000938"
3266,"OFF-ST-10003816"
3907,"FUR-FU-10001468"
4686,"OFF-BI-10002071"
8644,"OFF-LA-10002945"
5470,"OFF-PA-10004888"
6245,"OFF-AR-10002067"
8284,"OFF-AR-10001468"
3104,"OFF-BI-10001267"
348,"OFF-PA-10000249"
8849,"TEC-PH-10003505"
4557,"OFF-ST-10002486"
7740,"OFF-PA-10001609"
6498,"FUR-FU-10001487"
8723,"OFF-BI-10001525"
4806,"OFF-PA-10000176"
5497,"TEC-AC-10004469"
6316,"OFF-LA-10003930"
746,"OFF-SU-10004261"
2096,"OFF-BI-10001718"
1782,"OFF-PA-10001609"
9276,"OFF-ST-10000532"
6770,"OFF-AR-10002445"
322,"OFF-ST-10002974"
4363,"OFF-AR-10001953"
5420,"TEC-PH-10002103"
9792,"OFF-EN-10003134"
2974,"OFF-BI-10004656"
9198,"TEC-PH-10001817"
8247,"OFF-AP-10002439"
5167,"OFF-PA-10002479"
48,"TEC-AC-10002167"
6163,"OFF-ST-10000918"
890,"TEC-AC-10000927"
9926,"OFF-BI-10003656"
3197,"TEC-PH-10000702"
846,"OFF-LA-10004093"
3120,"TEC-PH-10002496"
6748,"OFF-BI-10002498"
1375,"FUR-TA-10003008"
6954,"OFF-BI-10004828"
8126,"OFF-BI-10002049"
126,"FUR-TA-10004534"
7002,"FUR-CH-10003298"
7279,"TEC-AC-10003095"
816,"OFF-PA-10000061"
212,"TEC-AC-10001266"
1089,"OFF-LA-10000452"
4438,"OFF-AP-10002403"
2628,"TEC-AC-10002399"
4306,"TEC-PH-10000526"
6527,"OFF-BI-10001308"
492,"OFF-ST-10001809"
4599,"OFF-AP-10001947"
815,"TEC-AC-10001838"
978,"TEC-MA-10000822"
3842,"FUR-CH-10002647"
9311,"OFF-BI-10001510"
8964,"TEC-AC-10000057"
9615,"TEC-AC-10002718"
200,"OFF-PA-10002749"
7478,"TEC-PH-10004977"
3676,"OFF-PA-10000157"
7372,"OFF-ST-10000760"
2039,"OFF-PA-10001661"
9960,"OFF-AR-10001761"
1025,"OFF-BI-10000320"
4856,"FUR-FU-10001706"
1774,"OFF-BI-10001628"
7741,"TEC-AC-10000474"
3543,"FUR-CH-10002647"
9172,"OFF-PA-10001357"
1988,"OFF-BI-10002393"
3796,"FUR-TA-10003469"
7113,"OFF-SU-10001218"
7577,"TEC-AC-10000023"
2,"FUR-CH-10000454"
9865,"TEC-AC-10004469"
9604,"FUR-TA-10003715"
6260,"OFF-BI-10003529"
4962,"FUR-CH-10004477"
4865,"TEC-PH-10001425"
7395,"OFF-PA-10002713"
6467,"TEC-AC-10002331"
7788,"OFF-FA-10000936"
5618,"FUR-FU-10001591"
517,"OFF-ST-10004507"
5027,"OFF-AP-10002311"
969,"OFF-LA-10001613"
4695,"OFF-BI-10000320"
6288,"FUR-TA-10003715"
7048,"TEC-AC-10001908"
7984,"OFF-FA-10002975"
6856,"OFF-PA-10001994"
104,"TEC-AC-10001552"
4517,"OFF-PA-10000807"
7579,"FUR-CH-10004997"
9053,"OFF-BI-10003291"
6381,"OFF-FA-10001883"
8586,"OFF-BI-10001116"
2833,"TEC-PH-10000673"
800,"FUR-CH-10002647"
1101,"TEC-AC-10001013"
6633,"OFF-AP-10001205"
3717,"OFF-FA-10004395"
717,"FUR-FU-10000010"
8420,"OFF-ST-10000636"
7807,"OFF-BI-10000042"
2368,"OFF-PA-10002464"
7639,"OFF-EN-10003286"
6562,"OFF-AP-10003040"
2793,"OFF-PA-10000029"
5987,"OFF-ST-10002485"
7644,"OFF-BI-10002571"
2678,"OFF-BI-10001116"
5226,"OFF-BI-10001553"
5168,"FUR-CH-10004997"
6190,"TEC-PH-10004345"
1627,"OFF-AP-10002457"
4440,"OFF-PA-10004041"
2434,"TEC-PH-10001536"
2302,"OFF-BI-10000546"
693,"TEC-AC-10002253"
7588,"OFF-BI-10001597"
271,"OFF-ST-10003208"
4953,"OFF-AP-10002670"
5533,"TEC-AC-10003038"
5543,"FUR-TA-10001086"
2688,"OFF-BI-10002003"
1949,"FUR-TA-10001889"
1429,"OFF-BI-10003708"
1952,"TEC-PH-10003885"
7941,"FUR-CH-10001147"
4935,"OFF-FA-10003021"
792,"FUR-CH-10003199"
2387,"TEC-CO-10000971"
9179,"OFF-AR-10001725"
3503,"OFF-PA-10004101"
4102,"OFF-AP-10002906"
2742,"OFF-EN-10003134"
5408,"OFF-PA-10003023"
1087,"OFF-PA-10000029"
5881,"FUR-CH-10001215"
2422,"OFF-ST-10003656"
7749,"FUR-FU-10003464"
8436,"OFF-BI-10001721"
2512,"TEC-AC-10003116"
9200,"FUR-CH-10002320"
566,"TEC-PH-10002496"
8535,"OFF-LA-10003223"
4555,"OFF-BI-10004738"
8136,"OFF-LA-10002762"
7686,"TEC-PH-10002584"
6645,"TEC-PH-10004188"
7355,"OFF-PA-10001593"
5886,"OFF-BI-10000136"
2179,"OFF-PA-10001509"
2604,"FUR-BO-10000362"
1899,"OFF-BI-10004390"
8147,"OFF-AR-10003469"
2887,"OFF-AR-10003811"
4812,"FUR-CH-10000785"
2246,"OFF-AP-10001492"
7888,"FUR-FU-10004053"
410,"OFF-PA-10002893"
1574,"FUR-CH-10000595"
1977,"TEC-PH-10002352"
681,"OFF-BI-10003305"
8735,"TEC-AC-10003832"
9381,"FUR-CH-10004698"
9009,"FUR-FU-10000206"
2303,"TEC-AC-10001142"
1569,"OFF-PA-10000357"
34,"OFF-AR-10001683"
6936,"TEC-AC-10001767"
3648,"OFF-SU-10002522"
5096,"TEC-PH-10000307"
2034,"OFF-AR-10000475"
105,"FUR-FU-10004006"
4632,"OFF-LA-10001297"
7846,"OFF-PA-10001125"
3769,"FUR-CH-10000988"
7798,"OFF-EN-10004483"
1932,"TEC-PH-10002483"
5778,"OFF-PA-10000994"
7487,"OFF-PA-10001184"
2556,"TEC-AC-10001590"
9608,"OFF-PA-10000007"
3586,"OFF-LA-10001045"
8093,"OFF-AR-10002818"
220,"OFF-FA-10000585"
6168,"OFF-PA-10002377"
9986,"OFF-SU-10000898"
8356,"OFF-FA-10002280"
3093,"OFF-PA-10001977"
9984,"TEC-PH-10001305"
8726,"OFF-AR-10003752"
6059,"OFF-PA-10000587"
8703,"OFF-PA-10000312"
5530,"OFF-PA-10004381"
6736,"OFF-AP-10004980"
5876,"OFF-AR-10001954"
77,"FUR-FU-10000260"
9537,"FUR-FU-10002364"
1758,"OFF-BI-10001765"
6187,"OFF-ST-10003058"
5963,"OFF-AP-10001626"
7077,"OFF-EN-10001141"
9992,"TEC-PH-10003645"
2575,"OFF-EN-10004955"
9442,"OFF-AP-10003281"
3377,"FUR-CH-10002965"
2282,"FUR-BO-10004467"
5896,"OFF-LA-10003498"
2174,"OFF-BI-10002353"
9947,"TEC-AC-10004353"
110,"TEC-AC-10000844"
3488,"OFF-ST-10001522"
5331,"FUR-FU-10004748"
4218,"FUR-BO-10003894"
3084,"OFF-BI-10000343"
7456,"OFF-ST-10001780"
8397,"OFF-PA-10001144"
3580,"OFF-PA-10004665"
5075,"OFF-BI-10002103"
8729,"FUR-BO-10002853"
6,"FUR-FU-10001487"
9065,"OFF-BI-10000343"
7343,"FUR-FU-10000719"
5439,"FUR-FU-10003192"
7018,"OFF-PA-10000213"
6350,"OFF-SU-10002573"
1514,"OFF-BI-10001098"
7124,"FUR-FU-10000320"
7735,"OFF-AR-10004441"
5923,"TEC-PH-10000169"
4716,"TEC-PH-10000441"
2929,"OFF-BI-10004995"
5735,"FUR-FU-10003976"
2205,"FUR-FU-10001474"
9539,"OFF-PA-10002659"
6344,"OFF-BI-10000309"
5901,"OFF-BI-10004528"
4885,"OFF-AR-10001972"
6066,"OFF-LA-10001569"
6577,"FUR-CH-10003968"
9813,"OFF-AR-10000658"
8111,"FUR-CH-10000422"
60,"TEC-AC-10002167"
7112,"OFF-AR-10004022"
7955,"OFF-BI-10000145"
6984,"TEC-PH-10002365"
7402,"OFF-PA-10002615"
5590,"OFF-ST-10000615"
9204,"OFF-AR-10004602"
9000,"FUR-CH-10001482"
4750,"OFF-PA-10002986"
1505,"OFF-AR-10001868"
33,"OFF-BI-10001525"
3205,"FUR-FU-10000397"
225,"OFF-AR-10001958"
8672,"OFF-ST-10002790"
8952,"OFF-ST-10000918"
5867,"FUR-CH-10002335"
616,"OFF-BI-10002949"
1441,"OFF-PA-10001712"
3363,"OFF-PA-10004451"
6534,"TEC-AC-10001539"
7975,"FUR-FU-10001488"
149,"TEC-PH-10001448"
833,"TEC-PH-10002085"
8761,"OFF-BI-10003527"
3758,"OFF-AR-10001615"
637,"OFF-BI-10001989"
9978,"OFF-FA-10003467"
3002,"OFF-BI-10000069"
1847,"FUR-FU-10004973"
6604,"OFF-ST-10001418"
2566,"TEC-AC-10003116"
2733,"TEC-PH-10002923"
7773,"TEC-MA-10000418"
3007,"OFF-AP-10000828"
9640,"FUR-TA-10000198"
4688,"TEC-PH-10001305"
9073,"OFF-EN-10003286"
2660,"FUR-CH-10004287"
1752,"FUR-FU-10001918"
3936,"TEC-PH-10003484"
1201,"FUR-CH-10002335"
130,"FUR-FU-10003773"
3759,"OFF-AR-10003602"
9434,"OFF-PA-10001937"
8056,"FUR-BO-10004695"
3434,"OFF-BI-10001617"
3308,"OFF-BI-10002160"
1193,"OFF-PA-10000682"
1807,"OFF-PA-10002005"
6032,"FUR-FU-10003142"
5727,"TEC-PH-10002922"
2692,"OFF-PA-10002246"
6839,"OFF-AP-10000275"
1895,"OFF-AR-10001446"
7922,"OFF-BI-10002026"
9115,"TEC-PH-10004094"
4387,"OFF-AP-10001366"
8072,"FUR-CH-10003199"
5290,"OFF-PA-10002259"
9553,"TEC-AC-10000358"
1663,"OFF-BI-10002353"
8888,"OFF-ST-10002574"
2223,"OFF-AR-10004078"
7571,"OFF-FA-10002280"
514,"OFF-AR-10003811"
5464,"OFF-PA-10000659"
895,"OFF-ST-10002205"
3475,"TEC-AC-10002926"
871,"TEC-PH-10002496"
8902,"OFF-PA-10001846"
4471,"FUR-CH-10003535"
9217,"OFF-AP-10002311"
8243,"TEC-AC-10002842"
6934,"FUR-FU-10001057"
8867,"FUR-BO-10004218"
6911,"FUR-BO-10004709"
6544,"OFF-ST-10003123"
4729,"OFF-BI-10003684"
9048,"OFF-AR-10001988"
4251,"FUR-CH-10000988"
6359,"OFF-PA-10002262"
1217,"TEC-AC-10004469"
2672,"FUR-CH-10003761"
3231,"FUR-FU-10004960"
4160,"OFF-AR-10003056"
5024,"FUR-FU-10003731"
9449,"OFF-LA-10002195"
5863,"OFF-PA-10003936"
5052,"OFF-EN-10000483"
6445,"FUR-FU-10003535"
5061,"OFF-ST-10000060"
2615,"FUR-CH-10004886"
8142,"OFF-LA-10003223"
7523,"OFF-BI-10001757"
2658,"OFF-LA-10001175"
4018,"OFF-PA-10002499"
4901,"OFF-ST-10001526"
355,"FUR-BO-10002268"
6379,"TEC-AC-10004571"
7996,"OFF-BI-10001758"
5088,"TEC-AC-10001101"
1689,"FUR-FU-10004306"
5697,"OFF-BI-10000309"
1396,"FUR-TA-10001676"
1628,"FUR-CH-10001270"
6339,"TEC-PH-10003095"
3361,"OFF-PA-10004569"
5566,"TEC-MA-10002109"
5264,"TEC-AC-10002718"
5022,"TEC-AC-10001465"
9698,"FUR-FU-10001037"
1509,"OFF-BI-10004965"
3556,"TEC-PH-10003484"
1995,"OFF-FA-10004395"
2956,"TEC-PH-10000439"
1760,"OFF-AR-10003478"
3639,"FUR-FU-10000758"
5449,"OFF-SU-10000157"
3085,"OFF-BI-10004584"
1482,"OFF-ST-10002214"
5492,"OFF-ST-10000615"
8562,"FUR-FU-10000206"
6067,"OFF-SU-10000898"
1167,"TEC-AC-10001552"
8079,"TEC-AC-10001590"
3764,"OFF-BI-10003529"
1255,"TEC-PH-10000149"
3943,"OFF-PA-10001166"
2133,"OFF-PA-10003883"
7246,"OFF-ST-10001370"
80,"OFF-AP-10002118"
5454,"OFF-PA-10004733"
9004,"TEC-AC-10001767"
590,"OFF-PA-10002005"
9699,"OFF-PA-10004569"
1314,"FUR-CH-10003199"
8024,"FUR-CH-10004997"
9202,"OFF-BI-10004584"
