"rowid","orderid","orderdate","sales","quantity","discount","profit","customerid","shipmentid"
6221,"CA-2016-160220","2016-10-20","20.86000",7,"0.00","1.46020","JS-16030",2132
6222,"US-2017-157224","2017-09-14","56.70000",9,"0.00","26.08200","JB-16000",1594
6223,"CA-2017-140627","2017-12-23","72.70400",4,"0.20","19.08480","DK-12985",967
6224,"CA-2017-140627","2017-12-23","12.26400",7,"0.20","1.07310","DK-12985",967
6225,"CA-2017-140627","2017-12-23","218.35200",3,"0.20","-54.58800","DK-12985",967
6226,"CA-2015-133445","2015-10-05","66.29400",1,"0.70","-103.86060","JF-15490",1355
6227,"CA-2015-133445","2015-10-05","291.16800",4,"0.20","-14.55840","JF-15490",1355
6228,"CA-2014-148782","2014-11-02","88.77600",3,"0.20","7.76790","PO-18850",2320
6229,"CA-2016-148208","2016-01-22","110.37600",4,"0.40","-20.23560","BT-11530",1447
6230,"CA-2016-148208","2016-01-22","55.17600",3,"0.20","15.86310","BT-11530",1447
6231,"CA-2017-127656","2017-07-11","30.32000",4,"0.00","11.82480","NW-18400",1334
6232,"US-2017-142188","2017-09-11","177.56800",2,"0.20","8.87840","JF-15415",2128
6233,"US-2017-142188","2017-09-11","19.44000",3,"0.00","9.33120","JF-15415",2128
6234,"US-2017-142188","2017-09-11","71.28000",11,"0.00","34.21440","JF-15415",2128
6235,"US-2017-142188","2017-09-11","1471.96000",5,"0.20","459.98750","JF-15415",2128
6236,"US-2017-142188","2017-09-11","79.96000",5,"0.20","-17.99100","JF-15415",2128
6237,"CA-2016-144400","2016-02-23","57.57600",3,"0.20","21.59100","AC-10420",1937
6238,"US-2016-155180","2016-01-22","26.33600",4,"0.20","9.21760","TB-21280",1590
6239,"CA-2015-134075","2015-12-12","166.50000",3,"0.00","21.64500","HA-14905",788
6240,"CA-2015-134075","2015-12-12","360.38000",2,"0.00","93.69880","HA-14905",788
6241,"US-2016-131912","2016-10-29","11.74400",1,"0.20","3.81680","LH-17155",2020
6242,"CA-2017-141572","2017-05-28","247.44000",8,"0.00","101.45040","LO-17170",1088
6243,"CA-2014-134621","2014-12-21","18.24000",2,"0.70","-14.59200","DP-13390",1138
6244,"CA-2016-165561","2016-11-24","25.35000",3,"0.00","7.60500","CR-12580",93
6245,"CA-2015-112305","2015-11-20","119.04000",6,"0.00","30.95040","KB-16405",1968
6246,"CA-2015-112305","2015-11-20","22.14000",3,"0.00","6.42060","KB-16405",1968
6247,"CA-2015-112305","2015-11-20","13.98000",2,"0.00","6.01140","KB-16405",1968
6248,"CA-2017-121580","2017-05-29","43.41000",1,"0.00","19.96860","ML-17410",2250
6249,"CA-2017-121580","2017-05-29","6.24000",3,"0.00","2.62080","ML-17410",2250
6250,"CA-2017-121580","2017-05-29","465.16000",2,"0.00","120.94160","ML-17410",2250
6251,"CA-2017-121580","2017-05-29","7.98000",1,"0.00","3.99000","ML-17410",2250
6252,"CA-2014-101147","2014-12-02","2.39400",1,"0.80","-6.34410","MC-17575",737
6253,"CA-2014-165806","2014-04-07","58.32000",9,"0.00","27.99360","VM-21685",2379
6254,"CA-2014-165806","2014-04-07","200.97000",3,"0.00","50.24250","VM-21685",2379
6255,"CA-2015-151624","2015-09-08","21.36000",8,"0.00","8.11680","VW-21775",2242
6256,"CA-2017-139444","2017-09-09","9.85600",4,"0.20","3.44960","GK-14620",1641
6257,"CA-2015-133977","2015-09-06","3.44400",1,"0.70","-2.52560","AT-10435",1208
6258,"CA-2017-141425","2017-11-02","384.59200",2,"0.20","-81.72580","AR-10825",2328
6259,"CA-2015-133536","2015-03-28","22.92000",3,"0.00","11.23080","JH-15820",1561
6260,"CA-2015-150441","2015-08-13","11.36000",4,"0.00","5.56640","RA-19285",351
6261,"CA-2015-162607","2015-05-12","14.59200",3,"0.20","4.92480","RO-19780",354
6262,"CA-2017-103506","2017-07-23","41.40000",4,"0.00","19.87200","LR-17035",1687
6263,"CA-2016-132479","2016-09-24","442.37200",7,"0.80","-729.91380","MK-17905",169
6264,"CA-2017-160724","2017-05-05","34.50000",3,"0.00","15.52500","YS-21880",2119
6265,"US-2016-115952","2016-10-06","28.85000",5,"0.00","14.42500","JH-15910",336
6266,"CA-2014-146731","2014-11-03","3.48800",2,"0.20","1.17720","AT-10735",2424
6267,"CA-2014-146731","2014-11-03","143.85600",9,"0.20","48.55140","AT-10735",2424
6268,"CA-2015-115392","2015-10-01","311.98000",2,"0.00","93.59400","RM-19675",1291
6269,"CA-2015-115392","2015-10-01","22.45000",5,"0.00","10.32700","RM-19675",1291
6270,"CA-2017-102379","2017-12-02","39.99200",1,"0.20","-7.99840","BB-11545",160
6271,"CA-2017-102379","2017-12-02","1159.05600",9,"0.20","43.46460","BB-11545",160
6272,"CA-2017-102379","2017-12-02","179.90000",5,"0.00","44.97500","BB-11545",160
6273,"CA-2017-149706","2017-12-11","116.31200",7,"0.20","23.26240","AS-10285",117
6274,"US-2016-139087","2016-07-17","12.42000",3,"0.00","4.47120","DK-13375",1923
6275,"US-2016-139087","2016-07-17","428.40000",3,"0.00","89.96400","DK-13375",1923
6276,"US-2016-139087","2016-07-17","24.75000",5,"0.00","10.89000","DK-13375",1923
6277,"US-2016-139087","2016-07-17","87.71000",7,"0.00","41.22370","DK-13375",1923
6278,"US-2016-139087","2016-07-17","69.52000",2,"0.00","17.38000","DK-13375",1923
6279,"US-2016-139087","2016-07-17","20.78400",2,"0.20","-4.67640","DK-13375",1923
6280,"US-2016-139087","2016-07-17","12.81600",3,"0.20","4.16520","DK-13375",1923
6281,"CA-2017-152226","2017-05-12","5.90400",2,"0.20","1.99260","JH-15910",1109
6282,"CA-2015-116484","2015-11-20","63.82400",2,"0.20","9.57360","JK-15205",1007
6283,"CA-2015-116484","2015-11-20","141.55200",3,"0.20","-26.54100","JK-15205",1007
6284,"CA-2016-100944","2016-09-24","304.90000",5,"0.00","143.30300","EH-13765",125
6285,"CA-2016-100944","2016-09-24","563.24000",5,"0.20","56.32400","EH-13765",125
6286,"CA-2016-125080","2016-10-21","661.17600",2,"0.40","-231.41160","VW-21775",2132
6287,"CA-2016-121020","2016-10-24","239.97600",3,"0.20","17.99820","CG-12040",2243
6288,"CA-2014-100090","2014-07-08","502.48800",3,"0.20","-87.93540","EB-13705",154
6289,"CA-2014-100090","2014-07-08","196.70400",6,"0.20","68.84640","EB-13705",154
6290,"US-2015-139675","2015-03-13","915.13600",4,"0.20","102.95280","NF-18595",1856
6291,"US-2015-139675","2015-03-13","327.76000",8,"0.00","91.77280","NF-18595",1856
6292,"CA-2017-143756","2017-12-02","701.96000",2,"0.00","168.47040","ME-17725",749
6293,"CA-2015-151253","2015-04-22","88.77600",3,"0.20","7.76790","AZ-10750",1809
6294,"CA-2015-151253","2015-04-22","64.14000",3,"0.00","16.67640","AZ-10750",1809
6295,"CA-2014-141152","2014-09-16","33.55200",1,"0.20","12.58200","RF-19345",2274
6296,"CA-2014-141313","2014-12-28","1737.18000",6,"0.00","503.78220","AJ-10780",568
6297,"CA-2014-141313","2014-12-28","704.25000",5,"0.00","84.51000","AJ-10780",568
6298,"CA-2014-141313","2014-12-28","141.76000",4,"0.00","66.62720","AJ-10780",568
6299,"CA-2014-169852","2014-10-21","36.36000",3,"0.20","12.27150","SF-20965",1357
6300,"CA-2017-107314","2017-11-30","25.83000",3,"0.00","9.55710","MZ-17335",1609
6301,"US-2014-161305","2014-06-06","24.58800",3,"0.80","-38.11140","SB-20170",1472
6302,"US-2014-161305","2014-06-06","13.98400",2,"0.20","4.71960","SB-20170",1472
6303,"CA-2017-166919","2017-11-23","195.96000",5,"0.20","19.59600","AH-10210",1330
6304,"CA-2017-162712","2017-06-18","74.35200",3,"0.20","23.23500","NK-18490",2340
6305,"CA-2017-107552","2017-05-05","6.68000",1,"0.00","3.20640","AI-10855",478
6306,"CA-2016-163328","2016-11-04","17.58400",7,"0.20","-4.17620","TP-21565",800
6307,"CA-2016-163328","2016-11-04","104.78400",1,"0.20","-14.40780","TP-21565",800
6308,"CA-2016-163328","2016-11-04","47.95200",3,"0.20","16.78320","TP-21565",800
6309,"CA-2016-163328","2016-11-04","650.35200",3,"0.20","-97.55280","TP-21565",800
6310,"CA-2016-163328","2016-11-04","629.18400",8,"0.20","228.07920","TP-21565",800
6311,"CA-2016-163328","2016-11-04","15.17600",1,"0.20","5.31160","TP-21565",800
6312,"CA-2014-112837","2014-09-11","127.95000",3,"0.00","21.75150","LW-17125",287
6313,"CA-2017-120019","2017-02-16","579.51000",3,"0.00","81.13140","NG-18355",639
6314,"CA-2017-120019","2017-02-16","14.99000",1,"0.00","7.34510","NG-18355",639
6315,"CA-2014-100762","2014-11-24","151.92000",4,"0.00","45.57600","NG-18355",2101
6316,"CA-2014-100762","2014-11-24","196.62000",2,"0.00","96.34380","NG-18355",2101
6317,"CA-2014-100762","2014-11-24","144.12000",3,"0.00","69.17760","NG-18355",2101
6318,"CA-2014-100762","2014-11-24","15.96000",2,"0.00","7.98000","NG-18355",2101
6319,"CA-2017-161459","2017-11-25","39.96000",5,"0.20","3.49650","EB-13750",544
6320,"CA-2017-161459","2017-11-25","34.08000",6,"0.00","15.33600","EB-13750",544
6321,"CA-2017-160017","2017-09-28","10.36800",2,"0.20","3.62880","SP-20860",745
6421,"CA-2016-140130","2016-10-31","12.39000",3,"0.00","3.46920","HW-14935",1309
6322,"CA-2014-123316","2014-10-13","7.75200",3,"0.20","2.81010","SP-20545",2066
6323,"CA-2014-141299","2014-06-03","15.28000",2,"0.00","7.48720","RB-19795",1052
6324,"CA-2014-104402","2014-06-17","65.97000",3,"0.00","31.00590","DB-13660",1195
6325,"CA-2015-110289","2015-10-29","33.40000",5,"0.00","16.03200","NB-18655",2161
6326,"CA-2015-110289","2015-10-29","210.84000",4,"0.00","103.31160","NB-18655",2161
6327,"CA-2014-167927","2014-01-20","13.98000",1,"0.00","4.05420","XP-21865",2138
6328,"CA-2014-167927","2014-01-20","272.94000",3,"0.00","30.02340","XP-21865",2138
6329,"CA-2014-167927","2014-01-20","19.05000",5,"0.00","8.95350","XP-21865",2138
6330,"CA-2014-167927","2014-01-20","247.71600",4,"0.10","93.58160","XP-21865",2138
6331,"CA-2014-167927","2014-01-20","66.58000",2,"0.00","15.97920","XP-21865",2138
6332,"CA-2014-167927","2014-01-20","43.92000",3,"0.00","12.73680","XP-21865",2138
6333,"CA-2014-167927","2014-01-20","14.73000",3,"0.00","4.86090","XP-21865",2138
6334,"CA-2014-167927","2014-01-20","29.70000",5,"0.00","13.36500","XP-21865",2138
6335,"CA-2014-133305","2014-07-11","49.12000",4,"0.00","23.08640","MH-17455",550
6336,"CA-2014-133305","2014-07-11","18.28000",5,"0.20","6.39800","MH-17455",550
6337,"CA-2016-165995","2016-08-30","47.04000",4,"0.00","15.99360","BG-11740",850
6338,"CA-2016-165995","2016-08-30","339.96000",5,"0.20","42.49500","BG-11740",850
6339,"CA-2017-143112","2017-10-05","87.80000",4,"0.00","43.90000","TS-21370",83
6340,"CA-2017-143112","2017-10-05","221.38200",2,"0.10","2.45980","TS-21370",83
6341,"CA-2017-143112","2017-10-05","5199.96000",4,"0.00","1351.98960","TS-21370",83
6342,"US-2017-105830","2016-12-31","156.51200",4,"0.20","-35.21520","DB-13660",2548
6343,"CA-2015-146255","2015-03-07","119.85000",3,"0.00","52.73400","EM-14140",2451
6344,"CA-2015-146255","2015-03-07","30.44000",2,"0.00","14.91560","EM-14140",2451
6345,"CA-2015-146255","2015-03-07","69.28000",2,"0.00","33.25440","EM-14140",2451
6346,"CA-2015-146255","2015-03-07","587.97000",3,"0.00","170.51130","EM-14140",2451
6347,"CA-2017-104822","2017-10-20","24.55000",5,"0.00","12.02950","RB-19465",412
6348,"CA-2015-104486","2015-05-01","12.17600",1,"0.20","4.41380","PO-18850",2491
6349,"CA-2015-104486","2015-05-01","37.32000",3,"0.00","10.44960","PO-18850",2491
6350,"CA-2015-104486","2015-05-01","35.06000",2,"0.00","10.51800","PO-18850",2491
6351,"CA-2017-161557","2017-09-03","108.40000",5,"0.60","-105.69000","AG-10900",2013
6352,"CA-2017-161130","2017-11-03","361.37600",2,"0.20","27.10320","BF-11275",1929
6353,"US-2015-161347","2015-09-13","2.41200",1,"0.70","-2.01000","HG-14845",698
6354,"US-2015-109015","2015-09-06","8.39000",1,"0.00","2.09750","BS-11590",2254
6355,"US-2015-109015","2015-09-06","337.98000",2,"0.00","101.39400","BS-11590",2254
6356,"CA-2014-110611","2014-10-06","83.92000",5,"0.20","-13.63700","JD-16015",187
6357,"CA-2017-139080","2017-01-23","19.68000",5,"0.20","6.88800","CS-12250",2156
6358,"CA-2017-139080","2017-01-23","25.92000",4,"0.00","12.44160","CS-12250",2156
6359,"CA-2017-139080","2017-01-23","6.48000",1,"0.00","3.11040","CS-12250",2156
6360,"CA-2017-139080","2017-01-23","86.35200",6,"0.20","8.63520","CS-12250",2156
6361,"CA-2015-115693","2015-12-10","56.30000",2,"0.00","15.76400","FC-14245",1298
6362,"US-2014-107993","2014-11-25","51.01600",7,"0.20","8.29010","SE-20110",1190
6363,"CA-2017-110443","2017-11-21","150.80000",5,"0.20","56.55000","CK-12205",1502
6364,"CA-2017-110443","2017-11-21","1039.99200",1,"0.20","103.99920","CK-12205",1502
6365,"CA-2017-110443","2017-11-21","51.84000",8,"0.00","24.88320","CK-12205",1502
6366,"CA-2017-144848","2017-04-04","41.22000",1,"0.00","11.12940","DS-13030",2517
6367,"CA-2017-144848","2017-04-04","240.37000",1,"0.00","7.21110","DS-13030",2517
6368,"CA-2017-144848","2017-04-04","119.02000",2,"0.00","33.32560","DS-13030",2517
6369,"US-2017-147998","2017-05-19","133.12000",5,"0.20","49.92000","SA-20830",2215
6370,"CA-2016-103919","2016-10-03","38.08000",5,"0.60","-29.51200","TP-21565",2104
6371,"CA-2016-113425","2016-11-21","113.56800",2,"0.20","12.77640","JK-16120",1237
6372,"CA-2017-143035","2017-10-03","83.92000",4,"0.00","21.81920","CC-12430",2006
6373,"CA-2017-143035","2017-10-03","6.63000",3,"0.00","3.11610","CC-12430",2006
6374,"CA-2017-143035","2017-10-03","371.97000",3,"0.00","66.95460","CC-12430",2006
6375,"CA-2014-107811","2014-04-29","561.58400",2,"0.20","70.19800","LA-16780",610
6376,"CA-2014-107811","2014-04-29","99.92000",5,"0.20","-1.24900","LA-16780",610
6377,"CA-2016-163216","2016-10-07","4.92800",2,"0.20","1.72480","AW-10930",1850
6378,"US-2016-116442","2016-12-15","14.76000",2,"0.00","4.28040","BP-11230",275
6379,"CA-2017-150623","2017-04-10","99.99000",1,"0.00","41.99580","DB-13360",1254
6380,"CA-2017-150623","2017-04-10","286.15000",5,"0.00","71.53750","DB-13360",1254
6381,"US-2014-163797","2014-04-08","49.79200",8,"0.20","-11.82560","PC-19000",852
6382,"CA-2016-127236","2016-03-29","299.97500",5,"0.50","-167.98600","TB-21595",1171
6383,"CA-2016-127236","2016-03-29","158.37600",4,"0.40","-36.95440","TB-21595",1171
6384,"US-2017-104661","2017-01-15","32.78400",4,"0.80","-52.45440","TB-21250",1996
6385,"US-2017-104661","2017-01-15","47.98400",2,"0.20","14.39520","TB-21250",1996
6386,"US-2017-104661","2017-01-15","62.59200",8,"0.20","13.30080","TB-21250",1996
6387,"US-2017-104661","2017-01-15","4.27600",1,"0.80","-6.62780","TB-21250",1996
6388,"CA-2014-134103","2014-01-30","10.56000",2,"0.00","4.75200","MV-18190",1371
6389,"CA-2014-134103","2014-01-30","229.94000",2,"0.00","6.89820","MV-18190",1371
6390,"CA-2015-147529","2015-02-07","311.15000",5,"0.00","146.24050","DK-12835",2468
6391,"CA-2015-147529","2015-02-07","12.96000",2,"0.00","6.35040","DK-12835",2468
6392,"CA-2016-129126","2016-12-14","14.62000",2,"0.00","6.72520","PK-19075",1565
6393,"CA-2016-129126","2016-12-14","5.76000",2,"0.00","2.82240","PK-19075",1565
6394,"CA-2016-129126","2016-12-14","21.48000",6,"0.00","10.52520","PK-19075",1565
6395,"CA-2016-129126","2016-12-14","396.92000",4,"0.00","198.46000","PK-19075",1565
6396,"CA-2016-129126","2016-12-14","17.15000",1,"0.00","4.63050","PK-19075",1565
6397,"CA-2016-129126","2016-12-14","23.12000",2,"0.20","7.80300","PK-19075",1565
6398,"CA-2017-131632","2017-10-31","5.24800",2,"0.20","0.59040","AH-10120",2392
6399,"CA-2017-151981","2017-08-06","824.95000",5,"0.00","247.48500","GM-14455",1219
6400,"CA-2017-151981","2017-08-06","24.64000",8,"0.00","11.82720","GM-14455",1219
6401,"CA-2017-151981","2017-08-06","227.88000",6,"0.00","68.36400","GM-14455",1219
6402,"CA-2017-125472","2017-05-30","241.96000",2,"0.00","33.87440","BD-11725",1269
6403,"CA-2017-125472","2017-05-30","3.89000",1,"0.00","1.86720","BD-11725",1269
6404,"CA-2017-125472","2017-05-30","8.01000",3,"0.00","3.04380","BD-11725",1269
6405,"CA-2015-156328","2015-11-30","177.48000",3,"0.20","19.96650","RM-19375",673
6406,"CA-2017-154074","2017-08-31","569.56800",2,"0.20","7.11960","BW-11110",147
6407,"CA-2017-154074","2017-08-31","149.73000",7,"0.00","43.42170","BW-11110",147
6408,"CA-2017-161774","2017-05-14","899.43000",5,"0.30","-12.84900","GT-14710",840
6409,"CA-2017-161774","2017-05-14","46.20000",5,"0.20","5.77500","GT-14710",840
6410,"CA-2017-161774","2017-05-14","47.95200",3,"0.20","16.18380","GT-14710",840
6411,"CA-2017-161774","2017-05-14","7.99200",1,"0.20","0.69930","GT-14710",840
6412,"CA-2017-161774","2017-05-14","76.86400",2,"0.20","26.90240","GT-14710",840
6413,"CA-2017-151211","2017-08-17","102.93000",3,"0.00","48.37710","AH-10120",415
6414,"CA-2017-151211","2017-08-17","98.16000",6,"0.00","9.81600","AH-10120",415
6415,"CA-2017-142671","2017-11-10","11.52000",5,"0.70","-7.68000","DR-12940",894
6416,"CA-2017-144750","2017-08-21","83.88000",1,"0.20","29.35800","DL-13495",2556
6417,"CA-2016-111976","2016-03-08","108.57600",4,"0.40","-25.33440","BD-11620",1059
6418,"CA-2016-111976","2016-03-08","5.98400",2,"0.20","-1.34640","BD-11620",1059
6422,"CA-2016-140130","2016-10-31","332.94000",3,"0.00","9.98820","HW-14935",1309
6423,"CA-2014-159121","2014-07-26","111.93000",7,"0.00","34.69830","JO-15145",853
6424,"CA-2015-149650","2015-10-24","454.27200",8,"0.20","-73.81920","RD-19660",456
6425,"CA-2017-115777","2017-08-19","19.44000",3,"0.00","9.33120","DO-13645",2039
6426,"CA-2016-143714","2016-05-23","8399.97600",4,"0.40","1119.99680","CC-12370",2348
6427,"CA-2016-143714","2016-05-23","6.29400",1,"0.70","-4.19600","CC-12370",2348
6428,"CA-2016-143714","2016-05-23","10.36800",2,"0.20","3.62880","CC-12370",2348
6429,"CA-2016-143714","2016-05-23","122.38200",3,"0.40","-24.47640","CC-12370",2348
6430,"CA-2014-165764","2014-11-03","25.98400",2,"0.20","-1.62400","SH-20395",2320
6431,"CA-2014-165764","2014-11-03","945.03600",6,"0.40","-299.26140","SH-20395",2320
6432,"CA-2014-165764","2014-11-03","14.30100",7,"0.70","-10.48740","SH-20395",2320
6433,"CA-2014-165764","2014-11-03","410.35200",3,"0.20","-51.29400","SH-20395",2320
6434,"CA-2015-121405","2015-03-30","23.52000",5,"0.20","8.52600","FC-14335",1078
6435,"CA-2015-121405","2015-03-30","180.96000",5,"0.20","13.57200","FC-14335",1078
6436,"US-2017-116897","2017-05-27","35.00000",4,"0.00","14.70000","JG-15160",251
6437,"US-2017-116897","2017-05-27","477.15000",5,"0.00","28.62900","JG-15160",251
6438,"US-2017-116897","2017-05-27","302.37600",3,"0.20","22.67820","JG-15160",251
6439,"US-2017-113992","2017-12-14","974.98800",4,"0.30","-97.49880","LC-16885",742
6440,"CA-2014-166891","2014-10-04","589.41000",5,"0.10","-6.54900","CC-12220",347
6441,"CA-2016-101161","2016-10-13","34.70000",5,"0.00","12.49200","BW-11110",893
6442,"CA-2016-101161","2016-10-13","99.87000",3,"0.00","23.96880","BW-11110",893
6443,"CA-2016-101161","2016-10-13","37.94000",2,"0.00","18.21120","BW-11110",893
6444,"CA-2016-101161","2016-10-13","24.90000",5,"0.00","11.45400","BW-11110",893
6445,"CA-2016-101161","2016-10-13","82.26000",3,"0.00","33.72660","BW-11110",893
6446,"CA-2015-151785","2015-03-05","7.10400",6,"0.20","2.48640","JJ-15445",606
6447,"US-2017-119816","2017-03-04","103.50000",5,"0.60","-77.62500","TT-21460",1821
6448,"US-2017-119816","2017-03-04","2.46400",1,"0.20","0.86240","TT-21460",1821
6449,"US-2017-119816","2017-03-04","8.72000",1,"0.20","0.65400","TT-21460",1821
6450,"CA-2015-156510","2015-09-25","10.76000",2,"0.00","5.16480","EH-13990",1471
6451,"CA-2015-156510","2015-09-25","45.68000",2,"0.00","21.01280","EH-13990",1471
6452,"CA-2015-156510","2015-09-25","6.70000",1,"0.00","2.21100","EH-13990",1471
6453,"US-2015-110261","2015-12-19","158.37600",3,"0.20","13.85790","PR-18880",2095
6454,"CA-2015-125710","2015-10-08","3.44000",2,"0.20","0.55900","BT-11680",1876
6455,"CA-2017-161102","2017-07-31","56.56000",2,"0.00","15.27120","EC-14050",1527
6456,"CA-2017-161102","2017-07-31","36.96000",7,"0.00","11.45760","EC-14050",1527
6457,"CA-2014-110065","2014-08-05","135.99000",1,"0.00","36.71730","SP-20650",2031
6458,"CA-2014-110065","2014-08-05","15.96000",7,"0.00","7.02240","SP-20650",2031
6459,"US-2017-133361","2017-05-14","3.76000",2,"0.00","1.09040","AJ-10780",60
6460,"US-2017-133361","2017-05-14","14.70000",5,"0.00","6.61500","AJ-10780",60
6461,"US-2017-133361","2017-05-14","37.20000",5,"0.00","9.30000","AJ-10780",60
6462,"US-2017-133361","2017-05-14","89.97000",3,"0.00","18.89370","AJ-10780",60
6463,"US-2017-133361","2017-05-14","261.96000",2,"0.00","23.57640","AJ-10780",60
6464,"US-2017-133361","2017-05-14","74.00000",5,"0.00","37.00000","AJ-10780",60
6465,"US-2016-155404","2016-09-22","13.28000",2,"0.00","6.37440","AS-10630",125
6466,"CA-2015-114503","2015-11-13","84.96000",6,"0.20","6.37200","AA-10375",1040
6467,"CA-2017-153080","2017-05-22","68.46000",7,"0.00","25.33020","EH-13945",2063
6468,"CA-2016-163804","2016-12-02","2079.40000",5,"0.00","582.23200","DB-13270",696
6469,"CA-2016-163804","2016-12-02","629.95000",5,"0.00","176.38600","DB-13270",696
6470,"CA-2016-163804","2016-12-02","72.42000",6,"0.00","23.89860","DB-13270",696
6471,"CA-2015-108532","2015-08-29","131.98000",2,"0.00","35.63460","CC-12100",1332
6472,"CA-2015-108532","2015-08-29","114.52000",7,"0.00","11.45200","CC-12100",1332
6473,"CA-2014-151897","2014-06-06","100.24000",10,"0.20","33.83100","VT-21700",2133
6474,"CA-2016-113292","2016-03-18","871.80000",3,"0.20","87.18000","DB-13060",1917
6475,"CA-2014-149524","2014-01-14","61.96000",4,"0.50","-53.28560","BS-11590",892
6476,"CA-2017-140872","2017-06-03","4.55400",3,"0.70","-3.49140","NR-18550",638
6477,"CA-2017-140872","2017-06-03","5.20000",2,"0.20","0.58500","NR-18550",638
6478,"CA-2017-140872","2017-06-03","205.99200",1,"0.20","-2.57490","NR-18550",638
6479,"CA-2017-140872","2017-06-03","15.55200",3,"0.20","5.44320","NR-18550",638
6480,"CA-2017-140872","2017-06-03","503.96000",5,"0.20","50.39600","NR-18550",638
6481,"CA-2017-140872","2017-06-03","24.47200",7,"0.20","1.83540","NR-18550",638
6482,"CA-2017-140872","2017-06-03","241.56800",2,"0.20","0.00000","NR-18550",638
6483,"CA-2017-140872","2017-06-03","110.40000",2,"0.20","-4.14000","NR-18550",638
6484,"CA-2017-113908","2017-06-03","384.76800",2,"0.40","-115.43040","KN-16390",699
6485,"CA-2017-113908","2017-06-03","78.66000",6,"0.00","36.18360","KN-16390",699
6486,"CA-2017-113908","2017-06-03","45.36000",4,"0.00","22.22640","KN-16390",699
6487,"CA-2015-120621","2015-03-21","962.08000",4,"0.20","156.33800","JW-16075",845
6488,"CA-2015-120621","2015-03-21","12.84300",3,"0.70","-9.84630","JW-16075",845
6489,"CA-2015-120621","2015-03-21","295.45600",14,"0.20","96.02320","JW-16075",845
6490,"US-2017-148866","2017-09-19","32.40000",5,"0.00","15.55200","JM-15535",2513
6491,"CA-2014-149594","2014-09-15","103.93600",4,"0.20","16.88960","MF-18250",1536
6492,"CA-2016-113845","2016-11-20","289.56800",2,"0.20","10.85880","FA-14230",2069
6493,"CA-2016-113845","2016-11-20","39.72000",5,"0.20","4.46850","FA-14230",2069
6494,"CA-2016-113845","2016-11-20","244.76800",4,"0.20","24.47680","FA-14230",2069
6495,"CA-2017-111262","2017-10-28","24.00000",2,"0.20","-2.70000","KH-16510",1869
6496,"CA-2017-111262","2017-10-28","15.55200",3,"0.20","5.44320","KH-16510",1869
6497,"CA-2017-111262","2017-10-28","26.17600",2,"0.20","-3.27200","KH-16510",1869
6498,"CA-2015-103135","2015-07-24","20.94000",3,"0.00","6.07260","SS-20515",2264
6499,"CA-2015-103135","2015-07-24","135.09000",9,"0.00","62.14140","SS-20515",2264
6500,"CA-2015-103135","2015-07-24","279.86000",14,"0.00","64.36780","SS-20515",2264
6501,"CA-2015-103135","2015-07-24","90.06000",6,"0.00","41.42760","SS-20515",2264
6502,"CA-2014-129147","2014-11-02","539.96400",6,"0.40","-107.99280","LC-17050",229
6503,"CA-2014-129147","2014-11-02","50.23200",7,"0.40","-10.04640","LC-17050",229
6504,"CA-2014-129147","2014-11-02","19.24200",3,"0.70","-13.46940","LC-17050",229
6505,"CA-2017-128265","2017-11-17","1247.64000",3,"0.00","349.33920","VW-21775",2573
6506,"CA-2016-152331","2016-06-26","5.30400",3,"0.20","0.46410","LD-16855",2235
6507,"US-2016-128909","2016-10-09","19.13600",4,"0.20","5.98000","SP-20545",838
6508,"US-2016-128909","2016-10-09","332.83200",4,"0.20","-24.96240","SP-20545",838
6509,"CA-2017-102197","2017-12-20","279.90000",5,"0.00","137.15100","DK-13150",1364
6510,"CA-2017-102197","2017-12-20","50.35200",3,"0.20","17.62320","DK-13150",1364
6511,"CA-2017-102197","2017-12-20","34.02000",3,"0.00","16.66980","DK-13150",1364
6512,"CA-2017-167640","2017-03-06","23.88000",6,"0.00","8.11920","FC-14245",1306
6513,"CA-2017-167640","2017-03-06","11.52000",4,"0.00","5.64480","FC-14245",1306
6514,"CA-2017-167640","2017-03-06","286.93000",7,"0.00","140.59570","FC-14245",1306
6515,"CA-2017-167640","2017-03-06","206.38400",2,"0.20","23.21820","FC-14245",1306
6516,"US-2017-116652","2017-09-15","218.35200",3,"0.20","0.00000","RD-19480",592
6517,"US-2017-116652","2017-09-15","529.90000",5,"0.00","105.98000","RD-19480",592
6518,"US-2017-116652","2017-09-15","99.30000",10,"0.00","41.70600","RD-19480",592
6519,"US-2017-116652","2017-09-15","108.96000",2,"0.00","30.50880","RD-19480",592
6520,"US-2017-116652","2017-09-15","2.68800",1,"0.20","0.84000","RD-19480",592
6521,"CA-2017-138289","2017-01-16","5443.96000",4,"0.00","2504.22160","AR-10540",1096
6522,"CA-2017-138289","2017-01-16","302.67000",3,"0.00","72.64080","AR-10540",1096
6523,"CA-2017-138289","2017-01-16","56.07000",7,"0.00","25.23150","AR-10540",1096
6524,"CA-2016-129308","2016-07-07","10.08000",2,"0.20","3.27600","CC-12100",1691
6525,"CA-2016-129308","2016-07-07","59.99400",1,"0.40","-12.99870","CC-12100",1691
6526,"CA-2016-129308","2016-07-07","5.71500",5,"0.70","-4.76250","CC-12100",1691
6527,"CA-2016-129308","2016-07-07","9.42000",5,"0.70","-7.85000","CC-12100",1691
